company,period,period_type,profit,currency,exchange_rate
BTL,2021,FY,504528656.5,CNY,
BTL,2022,FY,698807302.6,CNY,
BTL,2023,FY,891498095.4,CNY,
BTL,2024,FY,1208851303,CNY,
BTL,2025,FY,1309438113,CNY,
BTL,2025Q1,Q,270361200.6,CNY,
BTL,2026Q1,Q,268641615.8,CNY,
Baolong,2021,FY,268398171.1,CNY,
Baolong,2022,FY,214131034.2,CNY,
Baolong,2023,FY,378833464.3,CNY,
Baolong,2024,FY,302550154.2,CNY,
Baolong,2025,FY,212674203.4,CNY,
Baolong,2025Q1,Q,95204473.17,CNY,
Baolong,2026Q1,Q,71527516.62,CNY,
HASCO,2021,FY,6468939920,CNY,
HASCO,2022,FY,7203125199,CNY,
HASCO,2023,FY,7214175837,CNY,
HASCO,2024,FY,6703625742,CNY,
HASCO,2025,FY,7207268140,CNY,
HASCO,2025Q1,Q,1277483938,CNY,
HASCO,2026Q1,Q,1243921121,CNY,
Luxshare,2021,FY,7070520387,CNY,
Luxshare,2022,FY,9163104850,CNY,
Luxshare,2023,FY,10952656702,CNY,
Luxshare,2024,FY,13365651026,CNY,
Luxshare,2025,FY,16599769786,CNY,
Luxshare,2025Q1,Q,"3,377,042,487.34",,
Luxshare,2026Q1,Q,3659643487,CNY,
NASN,2021,FY,,CNY,
NASN,2022,FY,,CNY,
NASN,2023,FY,-200823000,CNY,
NASN,2024,FY,-169521000,CNY,
NASN,2025,FY,-189524000,CNY,
NASN,2025Q1,Q,-39964000,CNY,
NASN,2026Q1,Q,-54882000,CNY,
Tuopu,2021,FY,1017253692,CNY,
Tuopu,2022,FY,1700208711,CNY,
Tuopu,2023,FY,2150642258,CNY,
Tuopu,2024,FY,3000605982,CNY,
Tuopu,2025,FY,2779071103,CNY,
Tuopu,2025Q1,Q,565467923.1,CNY,
Tuopu,2026Q1,Q,551799928.9,CNY,
AUMOVIO,2024,FY,-2251310000,CNY,7.79
AUMOVIO,2025,FY,-5318600000,CNY,8.12
AUMOVIO,2025Q1,Q,"-1,705,600,000",CNY,8.2
AUMOVIO,2026Q1,Q,"-1,328,400,000",CNY,8.2
